input_value,relevance
0.37903792,-2.609807
0.38003802,-2.609683
0.38103813,-2.6096802
0.3820382,-2.609646
0.3830383,-2.6095815
0.38403842,-2.609478
0.38503852,-2.6093493
0.38603863,-2.6094313
0.3870387,-2.6092792
0.3880388,-2.6092782
0.38903892,-2.6092815
0.39003903,-2.6092305
0.39103913,-2.6092129
0.3920392,-2.609158
0.39303932,-2.609126
0.39403942,-2.6091099
0.39503953,-2.609089
0.3960396,-2.6090608
0.3970397,-2.609093
0.39803982,-2.6091073
0.39903992,-2.6090233
0.40004003,-2.6090548
0.4010401,-2.608981
0.4020402,-2.6090174
0.40304032,-2.6089382
0.40404043,-2.608957
0.40504053,-2.608995
0.4060406,-2.609015
0.40704072,-2.6090164
0.40804082,-2.609084
0.40904093,-2.6090884
0.41004103,-2.6090617
0.4110411,-2.6091118
0.41204122,-2.6091647
0.41304132,-2.609212
0.41404143,-2.6091685
0.4150415,-2.6092148
0.4160416,-2.6093318
0.41704172,-2.6093142
0.41804183,-2.6094341
0.41904193,-2.6094484
0.420042,-2.6094332
0.4210421,-2.6095605
0.42204222,-2.6095824
0.42304233,-2.6096196
0.42404243,-2.6096704
0.4250425,-2.6096973
0.42604262,-2.6098495
0.42704272,-2.609922
0.42804283,-2.6099963
0.42904294,-2.6100228
0.430043,-2.6101341
0.43104312,-2.610149
0.43204322,-2.6103241
0.43304333,-2.6103923
0.4340434,-2.6103637
0.4350435,-2.6104434
0.43604362,-2.6105409
0.43704373,-2.6106658
0.43804383,-2.6108325
0.4390439,-2.6108942
0.44004402,-2.6110144
0.44104412,-2.611118
0.44204423,-2.6112595
0.44304433,-2.6113462
0.4440444,-2.6114712
0.44504452,-2.611558
0.44604462,-2.6116483
0.44704473,-2.6117656
0.44804484,-2.6119356
0.4490449,-2.6120386
0.45004502,-2.61213
0.45104513,-2.6122859
0.45204523,-2.6124115
0.4530453,-2.612632
0.45404541,-2.612762
0.45504552,-2.6129441
0.45604563,-2.6130533
0.45704573,-2.6131732
0.4580458,-2.6133752
0.45904592,-2.6135774
0.46004602,-2.6136374
0.46104613,-2.6137996
0.46204624,-2.6140475
0.4630463,-2.6141777
0.46404642,-2.6143537
0.46504653,-2.6145883
0.46604663,-2.6148005
0.4670467,-2.6149402
0.4680468,-2.6151257
0.46904692,-2.6152868
0.47004703,-2.6154995
0.47104713,-2.6156864
0.4720472,-2.6159842
0.47304732,-2.6161284
0.47404742,-2.6163568
0.47504753,-2.6165838
0.47604764,-2.6167605
0.4770477,-2.617057
0.47804782,-2.6172256
0.47904792,-2.6175423
0.48004803,-2.617714
0.48104814,-2.617992
0.4820482,-2.618187
0.48304832,-2.618529
0.48404843,-2.6187582
0.48504853,-2.6190224
0.4860486,-2.619264
0.48704872,-2.619595
0.48804882,-2.6197743
0.48904893,-2.620059
0.49004903,-2.6202729
0.4910491,-2.6205487
0.49204922,-2.62083
0.49304932,-2.621307
0.49404943,-2.6214917
0.49504954,-2.6217947
0.4960496,-2.622171
0.49704972,-2.6224372
0.49804983,-2.6227164
0.49904993,-2.6230316
0.50005,-2.6233234
0.5010501,-2.6236691
0.5020502,-2.6239362
0.5030503,-2.624287
0.50405043,-2.6246004
0.50505054,-2.6249733
0.50605065,-2.6252308
0.50705075,-2.6256065
0.5080508,-2.6259577
0.5090509,-2.6265295
0.510051,-2.6268563
0.5110511,-2.627225
0.5120512,-2.627565
0.51305133,-2.6279058
0.51405144,-2.6283479
0.51505154,-2.628786
0.51605165,-2.6290674
0.5170517,-2.6294827
0.5180518,-2.6298718
0.5190519,-2.6303065
0.520052,-2.6307774
0.5210521,-2.631136
0.5220522,-2.6315858
0.52305233,-2.6319146
0.52405244,-2.6323647
0.52505255,-2.632801
0.52605265,-2.6332042
0.5270527,-2.6336887
0.5280528,-2.6341443
0.5290529,-2.6348476
0.530053,-2.6352258
0.5310531,-2.6356926
0.53205323,-2.6361332
0.53305334,-2.6366587
0.53405344,-2.6371837
0.53505355,-2.6377485
0.5360536,-2.6381288
0.5370537,-2.6386766
0.5380538,-2.6391456
0.5390539,-2.639649
0.540054,-2.6402025
0.5410541,-2.64069
0.54205424,-2.6413178
0.54305434,-2.6417527
0.54405445,-2.6423726
0.54505455,-2.6428258
0.5460546,-2.6434464
0.5470547,-2.6440268
0.5480548,-2.644609
0.5490549,-2.6451938
0.550055,-2.6460633
0.55105513,-2.6466343
0.55205524,-2.6472437
0.55305535,-2.6478703
0.55405545,-2.648527
0.5550555,-2.6490574
0.5560556,-2.6497467
0.5570557,-2.6504054
0.5580558,-2.650969
0.5590559,-2.6516294
0.56005603,-2.6523933
0.56105614,-2.6530056
0.56205624,-2.6536798
0.56305635,-2.6543636
0.56405646,-2.6551633
0.5650565,-2.6557932
0.5660566,-2.6564813
0.5670567,-2.6572568
0.5680568,-2.657956
0.5690569,-2.658608
0.57005703,-2.6594245
0.57105714,-2.6605783
0.57205725,-2.6614513
0.57305735,-2.662093
0.5740574,-2.662897
0.5750575,-2.6636615
0.5760576,-2.6645198
0.5770577,-2.6653757
0.5780578,-2.6661472
0.57905793,-2.6669445
0.58005804,-2.6678038
0.58105814,-2.668735
0.58205825,-2.6695766
0.58305836,-2.6705248
0.5840584,-2.671389
0.5850585,-2.6722155
0.5860586,-2.6731567
0.5870587,-2.6741033
0.5880588,-2.6749897
0.58905894,-2.6758535
0.59005904,-2.6768167
0.59105915,-2.6777334
0.59205925,-2.679294
0.5930593,-2.6803472
0.5940594,-2.6812844
0.5950595,-2.6822639
0.5960596,-2.683256
0.5970597,-2.6843266
0.59805983,-2.6853118
0.59905994,-2.6864088
0.60006005,-2.687463
0.60106015,-2.6885047
0.60206026,-2.6895952
0.6030603,-2.690711
0.6040604,-2.6917996
0.6050605,-2.6928487
0.6060606,-2.6939921
0.60706073,-2.695134
0.60806084,-2.6962664
0.60906094,-2.697507
0.61006105,-2.698686
0.61106116,-2.69989
0.6120612,-2.701654
0.6130613,-2.702829
0.6140614,-2.7039895
0.6150615,-2.7051597
0.6160616,-2.7064838
0.61706173,-2.7076998
0.61806184,-2.7089434
0.61906195,-2.7102401
0.62006205,-2.7115226
0.62106216,-2.7127416
0.6220622,-2.7141569
0.6230623,-2.715485
0.6240624,-2.716772
0.6250625,-2.7181706
0.62606263,-2.7194726
0.62706274,-2.720697
0.62806284,-2.7221494
0.62906295,-2.7235541
0.63006306,-2.725006
0.6310631,-2.7263958
0.6320632,-2.727775
0.6330633,-2.729929
0.6340634,-2.7314415
0.6350635,-2.7328646
0.63606364,-2.7342927
0.63706374,-2.735784
0.63806385,-2.7372284
0.63906395,-2.7387416
0.640064,-2.7402005
0.6410641,-2.7418303
0.6420642,-2.7434106
0.6430643,-2.7449536
0.6440644,-2.7465696
0.64506453,-2.7480266
0.64606464,-2.74969
0.64706475,-2.7513535
0.64806485,-2.7530334
0.64906496,-2.754547
0.650065,-2.7561364
0.6510651,-2.757945
0.6520652,-2.75953
0.6530653,-2.7612357
0.65406543,-2.7638938
0.65506554,-2.7656393
0.65606564,-2.7672405
0.65706575,-2.7691028
0.65806586,-2.7707934
0.6590659,-2.7726257
0.660066,-2.7744255
0.6610661,-2.7762387
0.6620662,-2.7779956
0.6630663,-2.7798681
0.66406643,-2.781714
0.66506654,-2.783684
0.66606665,-2.785475
0.66706675,-2.787372
0.66806686,-2.789356
0.6690669,-2.7912652
0.670067,-2.7932677
0.6710671,-2.7952945
0.6720672,-2.7971847
0.67306733,-2.7991102
0.67406744,-2.8011498
0.67506754,-2.8041077
0.67606765,-2.8061976
0.67706776,-2.808248
0.6780678,-2.8103147
0.6790679,-2.8123045
0.680068,-2.814579
0.6810681,-2.8164227
0.6820682,-2.818489
0.68306834,-2.8207679
0.68406844,-2.8229086
0.68506855,-2.8250027
0.68606865,-2.827262
0.68706876,-2.829319
0.6880688,-2.8314857
0.6890689,-2.8335161
0.690069,-2.8358693
0.6910691,-2.838007
0.69206923,-2.8402786
0.69306934,-2.8425345
0.69406945,-2.8447423
0.69506955,-2.848315
0.69606966,-2.8504972
0.6970697,-2.8527405
0.6980698,-2.8550072
0.6990699,-2.857379
0.70007,-2.8596869
0.70107013,-2.8618388
0.70207024,-2.864364
0.70307034,-2.866601
0.70407045,-2.8691561
0.70507056,-2.8713636
0.70607066,-2.8736682
0.7070707,-2.8759913
0.7080708,-2.8785598
0.7090709,-2.8810444
0.710071,-2.8834865
0.71107113,-2.8858747
0.71207124,-2.8883293
0.71307135,-2.8907523
0.71407145,-2.8933759
0.71507156,-2.8956776
0.7160716,-2.899626
0.7170717,-2.9020233
0.7180718,-2.9046998
0.7190719,-2.90707
0.72007203,-2.9096467
0.72107214,-2.9122145
0.72207224,-2.914814
0.72307235,-2.9175684
0.72407246,-2.9201307
0.72507256,-2.922748
0.7260726,-2.925364
0.7270727,-2.9281492
0.7280728,-2.9305377
0.7290729,-2.9332294
0.73007303,-2.936029
0.73107314,-2.938739
0.73207325,-2.9415307
0.73307335,-2.9442725
0.73407346,-2.946941
0.7350735,-2.9496784
0.7360736,-2.952599
0.7370737,-2.9566479
0.7380738,-2.9595702
0.73907393,-2.962253
0.74007404,-2.9652452
0.74107414,-2.9680614
0.74207425,-2.9708269
0.74307436,-2.9736614
0.74407446,-2.9764671
0.7450745,-2.9795437
0.7460746,-2.9824705
0.7470747,-2.985147
0.7480748,-2.9882383
0.74907494,-2.9910808
0.75007504,-2.994089
0.75107515,-2.9970555
0.75207525,-2.99999
0.75307536,-3.003358
0.7540754,-3.0060644
0.7550755,-3.0093853
0.7560756,-3.0120811
0.7570757,-3.0152469
0.75807583,-3.0199993
0.75907594,-3.023002
0.76007605,-3.0259666
0.76107615,-3.0292284
0.76207626,-3.0325043
0.76307636,-3.035246
0.7640764,-3.0385787
0.7650765,-3.0415864
0.7660766,-3.0448668
0.76707673,-3.048018
0.76807684,-3.0511804
0.76907694,-3.0543756
0.77007705,-3.0574303
0.77107716,-3.0606909
0.77207726,-3.0636954
0.7730773,-3.0672007
0.7740774,-3.070102
0.7750775,-3.0732872
0.7760776,-3.076489
0.77707773,-3.0795717
0.77807784,-3.0844846
0.77907795,-3.0876837
0.78007805,-3.0910997
0.78107816,-3.0940242
0.78207827,-3.0974312
0.7830783,-3.100441
0.7840784,-3.103479
0.7850785,-3.1068897
0.78607863,-3.1099524
0.78707874,-3.1130877
0.78807884,-3.116427
0.78907895,-3.1197214
0.79007906,-3.122973
0.79107916,-3.1261687
0.7920792,-3.129396
0.7930793,-3.132595
0.7940794,-3.1359735
0.7950795,-3.1391764
0.79607964,-3.142274
0.79707974,-3.1454887
0.79807985,-3.1486094
0.79907995,-3.153707
0.80008006,-3.156865
0.80108017,-3.1601133
0.8020802,-3.163402
0.8030803,-3.1666415
0.8040804,-3.169941
0.80508053,-3.1729834
0.80608064,-3.176313
0.80708075,-3.1794097
0.80808085,-3.1827598
0.80908096,-3.1858554
0.81008106,-3.1891577
0.8110811,-3.192655
0.8120812,-3.195788
0.8130813,-3.1992009
0.81408143,-3.2022338
0.81508154,-3.2057476
0.81608164,-3.2090645
0.81708175,-3.2122633
0.81808186,-3.2155848
0.81908196,-3.2189512
0.82008207,-3.2234983
0.8210821,-3.2266662
0.8220822,-3.2300215
0.8230823,-3.233392
0.82408243,-3.2366343
0.82508254,-3.2400098
0.82608265,-3.243442
0.82708275,-3.2464638
0.82808286,-3.2498066
0.82908297,-3.2530775
0.830083,-3.256341
0.8310831,-3.2597666
0.8320832,-3.2627997
0.83308333,-3.266268
0.83408344,-3.2695105
0.83508354,-3.272736
0.83608365,-3.2764182
0.83708376,-3.2794752
0.83808386,-3.2827308
0.83908397,-3.2859836
0.840084,-3.2895904
0.8410841,-3.2940793
0.8420842,-3.297412
0.84308434,-3.3010569
0.84408444,-3.3040566
0.84508455,-3.3075027
0.84608465,-3.3108444
0.84708476,-3.3138716
0.84808487,-3.3172977
0.8490849,-3.320464
0.850085,-3.3238516
0.8510851,-3.3273563
0.85208523,-3.3305957
0.85308534,-3.3337543
0.85408545,-3.33711
0.85508555,-3.3403444
0.85608566,-3.343661
0.85708576,-3.3472252
0.8580859,-3.3501937
0.8590859,-3.3538313
0.860086,-3.3571548
0.86108613,-3.3619432
0.86208624,-3.3653517
0.86308634,-3.36885
0.86408645,-3.371838
0.86508656,-3.375095
0.86608666,-3.3785067
0.86708677,-3.381997
0.8680868,-3.3849516
0.8690869,-3.3884842
0.870087,-3.3916507
0.87108713,-3.3946636
0.87208724,-3.398196
0.87308735,-3.401678
0.87408745,-3.4051428
0.87508756,-3.408474
0.87608767,-3.4115324
0.8770878,-3.4152234
0.8780878,-3.4180622
0.8790879,-3.4216328
0.88008803,-3.4250612
0.88108814,-3.428321
0.88208824,-3.4330504
0.88308835,-3.4365125
0.88408846,-3.4397554
0.88508856,-3.4429438
0.88608867,-3.446355
0.8870887,-3.4496112
0.8880888,-3.4529366
0.8890889,-3.456274
0.89008904,-3.4594994
0.89108914,-3.4628181
0.89208925,-3.46623
0.89308935,-3.4694796
0.89408946,-3.4727893
0.89508957,-3.4760866
0.8960897,-3.479175
0.8970897,-3.4827614
0.8980898,-3.4860501
0.89908993,-3.4891925
0.90009004,-3.4926696
0.90109015,-3.4961882
0.90209025,-3.4992967
0.90309036,-3.504058
0.90409046,-3.5076504
0.9050906,-3.510713
0.9060906,-3.5142183
0.9070907,-3.5175939
0.90809083,-3.5209827
0.90909094,-3.5240052
0.91009104,-3.5273588
0.91109115,-3.5305986
0.91209126,-3.5337524
0.91309136,-3.5373712
0.91409147,-3.5403135
0.9150915,-3.5440989
0.9160916,-3.546968
0.9170917,-3.5504613
0.91809183,-3.5539176
0.91909194,-3.557257
0.92009205,-3.5608191
0.92109215,-3.5637646
0.92209226,-3.566763
0.92309237,-3.5703723
0.9240925,-3.57551
0.9250925,-3.5787055
0.9260926,-3.5818796
0.92709273,-3.5852447
0.92809284,-3.5885155
0.92909294,-3.5919552
0.93009305,-3.595149
0.93109316,-3.5981984
0.93209326,-3.6018739
0.93309337,-3.6052613
0.9340934,-3.6083133
0.9350935,-3.6116512
0.9360936,-3.6149998
0.93709373,-3.6180916
0.93809384,-3.621596
0.93909395,-3.6247392
0.94009405,-3.6279318
0.94109416,-3.6314826
0.94209427,-3.634585
0.9430944,-3.6381583
0.9440944,-3.6428764
0.9450945,-3.6462488
0.94609463,-3.6492357
0.94709474,-3.6526937
0.94809484,-3.6561422
0.94909495,-3.6591096
0.95009506,-3.6625187
0.95109516,-3.6656487
0.95209527,-3.6691132
0.9530953,-3.672285
0.9540954,-3.6757712
0.9550955,-3.6789303
0.95609564,-3.682416
0.95709574,-3.6849678
0.95809585,-3.6888175
0.95909595,-3.6917865
0.96009606,-3.6952767
0.96109617,-3.6989477
0.9620963,-3.7020373
0.9630963,-3.705008
0.9640964,-3.7081897
0.96509653,-3.713135
0.96609664,-3.7162638
0.96709675,-3.7194896
0.96809685,-3.7231226
0.96909696,-3.7264006
0.97009706,-3.7292812
0.9710972,-3.7326767
0.9720972,-3.7355518
0.9730973,-3.7392979
0.97409743,-3.742531
0.97509754,-3.74573
0.97609764,-3.7489018
0.97709775,-3.7520955
0.97809786,-3.755261
0.97909796,-3.7585287
0.98009807,-3.7619648
0.9810982,-3.7655365
0.9820982,-3.7683175
0.9830983,-3.771625
0.98409843,-3.7745957
0.98509854,-3.7780905
0.98609865,-3.7833643
0.98709875,-3.7863197
0.98809886,-3.7894912
0.98909897,-3.79288
0.9900991,-3.7960105
0.9910991,-3.7990847
0.9920992,-3.8021245
0.99309933,-3.805656
0.99409944,-3.8084638
0.99509954,-3.8122818
0.99609965,-3.8152745
0.99709976,-3.8183136
0.99809986,-3.8218
0.99909997,-3.824927
1.0001,-3.827887
1.0011002,-3.8315167
1.0021002,-3.8344374
1.0031004,-3.8378263
1.0041004,-3.8407478
1.0051006,-3.8441875
1.0061007,-3.8473244
1.0071007,-3.8505821
1.0081009,-3.8536568
1.0091009,-3.8571064
1.0101011,-3.860361
1.0111011,-3.863223
1.0121013,-3.8666263
1.0131013,-3.8697884
1.0141015,-3.8728693
1.0151016,-3.8761723
1.0161016,-3.879433
1.0171018,-3.8855631
1.0181018,-3.8888798
1.019102,-3.8919277
1.020102,-3.8954663
1.0211022,-3.8982222
1.0221022,-3.901696
1.0231024,-3.9044366
1.0241024,-3.9076982
1.0251025,-3.9110358
1.0261027,-3.914324
1.0271027,-3.917324
1.0281029,-3.9206762
1.0291029,-3.9236941
1.0301031,-3.9268944
1.0311031,-3.9300003
1.0321033,-3.9331937
1.0331033,-3.9364161
1.0341034,-3.9395838
1.0351036,-3.9425874
1.0361036,-3.946085
1.0371038,-3.949017
1.0381038,-3.9518187
1.039104,-3.9551897
1.040104,-3.9585652
1.0411042,-3.961449
1.0421042,-3.965095
1.0431043,-3.9675915
1.0441045,-3.9710646
1.0451045,-3.9741685
1.0461047,-3.9773822
1.0471047,-3.980443
1.0481049,-3.98346
1.0491049,-3.9865348
1.0501051,-3.989719
1.0511051,-3.9924958
1.0521053,-3.9960241
1.0531054,-3.9990869
1.0541054,-4.0024147
1.0551056,-4.005074
1.0561056,-4.008405
1.0571058,-4.011679
1.0581058,-4.017932
1.059106,-4.020929
1.060106,-4.024146
1.0611062,-4.0269904
1.0621063,-4.0305634
1.0631063,-4.0334005
1.0641065,-4.036513
1.0651065,-4.0394278
1.0661067,-4.0428042
1.0671067,-4.045928
1.0681069,-4.048873
1.0691069,-4.052193
1.0701071,-4.055223
1.0711071,-4.0581517
1.0721072,-4.061125
1.0731074,-4.0644975
1.0741074,-4.0675545
1.0751076,-4.0705338
1.0761076,-4.0735526
1.0771078,-4.0765495
1.0781078,-4.0795684
1.079108,-4.0831623
1.080108,-4.085851
1.0811081,-4.0889277
1.0821083,-4.091689
1.0831083,-4.094696
1.0841085,-4.0979376
1.0851085,-4.101177
1.0861087,-4.1042385
1.0871087,-4.107208
1.0881089,-4.1102324
1.089109,-4.1135216
1.0901091,-4.1166053
1.0911092,-4.1195064
1.0921092,-4.122608
1.0931094,-4.125601
1.0941094,-4.1287956
1.0951096,-4.1320257
1.0961096,-4.135023
1.0971098,-4.1377816
1.0981098,-4.1410437
1.09911,-4.144036
