input_value,relevance
0.09300931,-2.79849
0.09400941,-2.797906
0.095009506,-2.7970781
0.096009605,-2.7963238
0.0970097,-2.7956
0.0980098,-2.7945428
0.0990099,-2.7938316
0.10001001,-2.7929206
0.10101011,-2.7924125
0.102010205,-2.7913656
0.103010304,-2.7905269
0.1040104,-2.7897105
0.1050105,-2.7888212
0.10601061,-2.7879002
0.10701071,-2.7873738
0.108010806,-2.786434
0.109010905,-2.7859952
0.110011004,-2.7848005
0.1110111,-2.7839541
0.11201121,-2.7832668
0.11301131,-2.7824054
0.11401141,-2.7818038
0.115011506,-2.7807412
0.116011605,-2.7799382
0.1170117,-2.7792308
0.1180118,-2.7783976
0.11901191,-2.777439
0.12001201,-2.7766833
0.12101211,-2.7758846
0.122012205,-2.7750165
0.123012304,-2.7744102
0.1240124,-2.773645
0.1250125,-2.772693
0.12601261,-2.7717638
0.1270127,-2.7709253
0.1280128,-2.7700636
0.12901291,-2.7692518
0.130013,-2.768596
0.13101311,-2.7677908
0.1320132,-2.7669554
0.13301331,-2.7660103
0.1340134,-2.7653136
0.1350135,-2.7643075
0.13601361,-2.7637327
0.1370137,-2.7627745
0.13801381,-2.7619114
0.1390139,-2.7612383
0.14001401,-2.76013
0.14101411,-2.7595701
0.1420142,-2.7587137
0.14301431,-2.7577724
0.1440144,-2.7570915
0.14501451,-2.7563071
0.1460146,-2.7553747
0.1470147,-2.7545187
0.14801481,-2.7537277
0.1490149,-2.7528381
0.15001501,-2.7520542
0.1510151,-2.7514396
0.15201521,-2.7504919
0.1530153,-2.7495239
0.1540154,-2.7487078
0.15501551,-2.747887
0.1560156,-2.747299
0.15701571,-2.7464626
0.1580158,-2.7456276
0.15901591,-2.744773
0.160016,-2.743865
0.1610161,-2.7429006
0.16201621,-2.7424862
0.1630163,-2.741474
0.16401641,-2.7405555
0.1650165,-2.7397606
0.16601661,-2.738883
0.16701671,-2.7381358
0.1680168,-2.7373412
0.16901691,-2.7366543
0.170017,-2.735577
0.17101711,-2.7348323
0.1720172,-2.7340465
0.17301731,-2.7332692
0.17401741,-2.732456
0.1750175,-2.7313423
0.17601761,-2.7309039
0.1770177,-2.7299142
0.17801781,-2.7290504
0.1790179,-2.7282424
0.18001801,-2.7273927
0.18101811,-2.7265816
0.1820182,-2.7258167
0.18301831,-2.724925
0.1840184,-2.7242374
0.18501851,-2.7233067
0.18601862,-2.722439
0.1870187,-2.7216258
0.18801881,-2.7207227
0.1890189,-2.719935
0.19001901,-2.7189438
0.1910191,-2.7184103
0.19201921,-2.7174907
0.19301932,-2.7167902
0.1940194,-2.715856
0.19501951,-2.714972
0.1960196,-2.7141404
0.19701971,-2.7133403
0.1980198,-2.7125385
0.19901991,-2.7117155
0.20002002,-2.7108843
0.2010201,-2.709959
0.20202021,-2.7091966
0.2030203,-2.7083852
0.20402041,-2.7075639
0.20502052,-2.7067797
0.20602061,-2.705851
0.20702071,-2.7049828
0.2080208,-2.7041256
0.20902091,-2.7032375
0.210021,-2.7026103
0.21102111,-2.7016225
0.21202122,-2.7009165
0.21302131,-2.7001157
0.21402141,-2.6992126
0.2150215,-2.6981895
0.21602161,-2.6975222
0.2170217,-2.6966918
0.21802181,-2.6957867
0.21902192,-2.6948175
0.22002201,-2.6942623
0.22102211,-2.693182
0.2220222,-2.6923594
0.22302231,-2.6916332
0.22402242,-2.6908927
0.22502251,-2.6900783
0.22602262,-2.6889954
0.22702271,-2.6882463
0.22802281,-2.6873775
0.2290229,-2.6866572
0.23002301,-2.6856947
0.23102312,-2.684809
0.23202321,-2.6840534
0.23302332,-2.6831484
0.2340234,-2.6825297
0.23502351,-2.6815052
0.2360236,-2.680687
0.23702371,-2.6796937
0.23802382,-2.6789067
0.23902391,-2.6781526
0.24002402,-2.6773672
0.2410241,-2.6765146
0.24202421,-2.6755362
0.2430243,-2.674911
0.24402441,-2.6740112
0.24502452,-2.673263
0.24602461,-2.6724045
0.24702471,-2.671369
0.2480248,-2.6708455
0.24902491,-2.6701
0.250025,-2.6690278
0.2510251,-2.6685007
0.25202522,-2.6675177
0.25302532,-2.6670818
0.2540254,-2.6662092
0.2550255,-2.6653411
0.2560256,-2.6646812
0.25702572,-2.6636543
0.25802583,-2.6631541
0.2590259,-2.6624818
0.260026,-2.6618102
0.2610261,-2.66113
0.26202622,-2.6603432
0.26302633,-2.6596744
0.2640264,-2.658935
0.2650265,-2.6581964
0.26602662,-2.6576777
0.26702672,-2.6567934
0.2680268,-2.6562262
0.2690269,-2.6555524
0.270027,-2.6550353
0.27102712,-2.6543064
0.27202722,-2.653736
0.2730273,-2.6531434
0.2740274,-2.6525316
0.2750275,-2.6519022
0.27602762,-2.6511345
0.27702773,-2.6507177
0.2780278,-2.6501431
0.2790279,-2.6493826
0.28002802,-2.6488624
0.28102812,-2.648283
0.28202823,-2.6479416
0.2830283,-2.647299
0.2840284,-2.6466541
0.28502852,-2.6461527
0.28602862,-2.645411
0.2870287,-2.6450818
0.2880288,-2.6444662
0.2890289,-2.644177
0.29002902,-2.6436133
0.29102913,-2.6430345
0.2920292,-2.6425085
0.2930293,-2.6418705
0.2940294,-2.64163
0.29502952,-2.6412442
0.29602963,-2.6407294
0.2970297,-2.6402555
0.2980298,-2.6397486
0.29902992,-2.639224
0.30003002,-2.6388726
0.30103013,-2.6382623
0.3020302,-2.6379428
0.3030303,-2.63769
0.30403042,-2.6372228
0.30503052,-2.6366513
0.3060306,-2.6362917
0.3070307,-2.6358075
0.3080308,-2.6355162
0.30903092,-2.634963
0.31003103,-2.6346776
0.3110311,-2.6344302
0.3120312,-2.6339805
0.31303132,-2.6337163
0.31403142,-2.6333327
0.31503153,-2.6328063
0.3160316,-2.6327195
0.3170317,-2.6321611
0.31803182,-2.631946
0.31903192,-2.6316643
0.320032,-2.631214
0.3210321,-2.6309903
0.3220322,-2.6306229
0.32303232,-2.630456
0.32403243,-2.6301618
0.3250325,-2.629904
0.3260326,-2.6294568
0.32703272,-2.629156
0.32803282,-2.6288648
0.32903293,-2.6285877
0.330033,-2.6284666
0.3310331,-2.6281266
0.33203322,-2.6279094
0.33303332,-2.6277137
0.33403343,-2.6273274
0.3350335,-2.627224
0.3360336,-2.6268907
0.33703372,-2.6267984
0.33803383,-2.6265965
0.3390339,-2.6265132
0.340034,-2.6260703
0.3410341,-2.6258318
0.34203422,-2.6257205
0.34303433,-2.625389
0.3440344,-2.625661
0.3450345,-2.6253319
0.34603462,-2.625052
0.34703472,-2.625014
0.34803483,-2.6248791
0.3490349,-2.6247358
0.350035,-2.6242912
0.35103512,-2.6243463
0.35203522,-2.6240935
0.35303533,-2.624251
0.3540354,-2.6240702
0.3550355,-2.623856
0.35603562,-2.6235876
0.35703573,-2.623775
0.3580358,-2.6234016
0.3590359,-2.6236982
0.36003602,-2.623382
0.36103612,-2.6230898
0.36203623,-2.6229658
0.3630363,-2.6229897
0.3640364,-2.623203
0.36503652,-2.6231012
0.36603662,-2.6231823
0.36703673,-2.6229658
0.3680368,-2.6227045
0.3690369,-2.6228151
0.37003702,-2.6228495
0.37103713,-2.6226974
0.37203723,-2.6227074
0.3730373,-2.623023
0.3740374,-2.6227136
0.37503752,-2.622448
0.37603763,-2.622641
0.3770377,-2.6227744
0.3780378,-2.62285
0.37903792,-2.6226957
0.38003802,-2.622807
0.38103813,-2.622888
0.3820382,-2.6230626
0.3830383,-2.62278
0.38403842,-2.6228118
0.38503852,-2.622968
0.38603863,-2.6230106
0.3870387,-2.6231894
0.3880388,-2.6232064
0.38903892,-2.6232028
0.39003903,-2.6233382
0.39103913,-2.6235878
0.3920392,-2.6234794
0.39303932,-2.6236649
0.39403942,-2.6234913
0.39503953,-2.6236923
0.3960396,-2.6239092
0.3970397,-2.6240516
0.39803982,-2.6242223
0.39903992,-2.6243005
0.40004003,-2.6242425
0.4010401,-2.624228
0.4020402,-2.6245546
0.40304032,-2.6249638
0.40404043,-2.625225
0.40504053,-2.6251872
0.4060406,-2.6253576
0.40704072,-2.6256413
0.40804082,-2.6254296
0.40904093,-2.6257033
0.41004103,-2.6259294
0.4110411,-2.6261096
0.41204122,-2.6262546
0.41304132,-2.62662
0.41404143,-2.6268106
0.4150415,-2.6267693
0.4160416,-2.6273117
0.41704172,-2.6274128
0.41804183,-2.6275227
0.41904193,-2.627562
0.420042,-2.6278005
0.4210421,-2.6280777
0.42204222,-2.6285
0.42304233,-2.6286714
0.42404243,-2.6290007
0.4250425,-2.6290362
0.42604262,-2.6294317
0.42704272,-2.6297712
0.42804283,-2.62982
0.42904294,-2.6302023
0.430043,-2.6302798
0.43104312,-2.63095
0.43204322,-2.6309094
0.43304333,-2.6315427
0.4340434,-2.6315384
0.4350435,-2.6320438
0.43604362,-2.6323695
0.43704373,-2.632295
0.43804383,-2.6329827
0.4390439,-2.633077
0.44004402,-2.6333709
0.44104412,-2.6338346
0.44204423,-2.6340847
0.44304433,-2.6344543
0.4440444,-2.6346333
0.44504452,-2.6353707
0.44604462,-2.6354585
0.44704473,-2.635694
0.44804484,-2.6364489
0.4490449,-2.6365433
0.45004502,-2.6372058
0.45104513,-2.6369147
0.45204523,-2.6378155
0.4530453,-2.6382408
0.45404541,-2.6384058
0.45504552,-2.6386747
0.45604563,-2.6392238
0.45704573,-2.6396704
0.4580458,-2.6405127
0.45904592,-2.6400783
0.46004602,-2.6406589
0.46104613,-2.6413832
0.46204624,-2.641579
0.4630463,-2.6423926
0.46404642,-2.6428514
0.46504653,-2.6427608
0.46604663,-2.6431727
0.4670467,-2.643892
0.4680468,-2.644498
0.46904692,-2.644622
0.47004703,-2.6452012
0.47104713,-2.6452637
0.4720472,-2.6461704
0.47304732,-2.6463513
0.47404742,-2.6470997
0.47504753,-2.6474748
0.47604764,-2.6478891
0.4770477,-2.6483922
0.47804782,-2.649046
0.47904792,-2.6494296
0.48004803,-2.6499424
0.48104814,-2.6505947
0.4820482,-2.6512697
0.48304832,-2.6516397
0.48404843,-2.6527023
0.48504853,-2.65295
0.4860486,-2.6534019
0.48704872,-2.6541157
0.48804882,-2.6546268
0.48904893,-2.6553922
0.49004903,-2.6561368
0.4910491,-2.6568925
0.49204922,-2.657633
0.49304932,-2.6584418
0.49404943,-2.6592455
0.49504954,-2.6599424
0.4960496,-2.66078
0.49704972,-2.6615677
0.49804983,-2.6625905
0.49904993,-2.6636443
0.50005,-2.6641238
0.5010501,-2.665092
0.5020502,-2.665813
0.5030503,-2.6668546
0.50405043,-2.6674967
0.50505054,-2.668485
0.50605065,-2.669701
0.50705075,-2.670352
0.5080508,-2.671462
0.5090509,-2.6728249
0.510051,-2.674005
0.5110511,-2.6750429
0.5120512,-2.6761613
0.51305133,-2.6768656
0.51405144,-2.6779637
0.51505154,-2.6790175
0.51605165,-2.6799946
0.5170517,-2.6810675
0.5180518,-2.6823864
0.5190519,-2.6836019
0.520052,-2.6845148
0.5210521,-2.6855373
0.5220522,-2.6869438
0.52305233,-2.6876988
0.52405244,-2.6894586
0.52505255,-2.6905522
0.52605265,-2.6916685
0.5270527,-2.6927962
0.5280528,-2.6939669
0.5290529,-2.695745
0.530053,-2.6971912
0.5310531,-2.698481
0.53205323,-2.699553
0.53305334,-2.701138
0.53405344,-2.7021053
0.53505355,-2.7036197
0.5360536,-2.7049112
0.5370537,-2.7063413
0.5380538,-2.7073982
0.5390539,-2.709082
0.540054,-2.7103696
0.5410541,-2.7116485
0.54205424,-2.7133071
0.54305434,-2.7147448
0.54405445,-2.7162323
0.54505455,-2.7174428
0.5460546,-2.718959
0.5470547,-2.7200856
0.5480548,-2.721974
0.5490549,-2.7234607
0.550055,-2.7257545
0.55105513,-2.7271643
0.55205524,-2.7284951
0.55305535,-2.7300858
0.55405545,-2.7317312
0.5550555,-2.7328897
0.5560556,-2.7348928
0.5570557,-2.7365816
0.5580558,-2.737905
0.5590559,-2.739551
0.56005603,-2.7411888
0.56105614,-2.7425413
0.56205624,-2.7442136
0.56305635,-2.7461967
0.56405646,-2.7476969
0.5650565,-2.7488527
0.5660566,-2.7505949
0.5670567,-2.7525015
0.5680568,-2.754662
0.5690569,-2.7558103
0.57005703,-2.7575448
0.57105714,-2.7601275
0.57205725,-2.7615886
0.57305735,-2.763503
0.5740574,-2.7650414
0.5750575,-2.7669992
0.5760576,-2.7686968
0.5770577,-2.770553
0.5780578,-2.7727377
0.57905793,-2.7740889
0.58005804,-2.775878
0.58105814,-2.777686
0.58205825,-2.7796688
0.58305836,-2.781851
0.5840584,-2.7834783
0.5850585,-2.7853503
0.5860586,-2.787252
0.5870587,-2.7890007
0.5880588,-2.7904294
0.58905894,-2.79209
0.59005904,-2.7943244
0.59105915,-2.7960877
0.59205925,-2.7989645
0.5930593,-2.8007019
0.5940594,-2.80301
0.5950595,-2.8044846
0.5960596,-2.8067214
0.5970597,-2.8083043
0.59805983,-2.810236
0.59905994,-2.812545
0.60006005,-2.814724
0.60106015,-2.8171413
0.60206026,-2.8186564
0.6030603,-2.8209803
0.6040604,-2.8228693
0.6050605,-2.824584
0.6060606,-2.8270173
0.60706073,-2.8287368
0.60806084,-2.8308055
0.60906094,-2.8324475
0.61006105,-2.8347826
0.61106116,-2.837063
0.6120612,-2.839682
0.6130613,-2.842056
0.6140614,-2.8437796
0.6150615,-2.8463037
0.6160616,-2.8485384
0.61706173,-2.8505845
0.61806184,-2.8524263
0.61906195,-2.8547568
0.62006205,-2.856649
0.62106216,-2.8588946
0.6220622,-2.8609304
0.6230623,-2.8627818
0.6240624,-2.8652306
0.6250625,-2.8678453
0.62606263,-2.8698273
0.62706274,-2.871976
0.62806284,-2.8741646
0.62906295,-2.8760827
0.63006306,-2.8779044
0.6310631,-2.8805077
0.6320632,-2.8829017
0.6330633,-2.886178
0.6340634,-2.8881972
0.6350635,-2.8908195
0.63606364,-2.8927155
0.63706374,-2.8945405
0.63806385,-2.897666
0.63906395,-2.899467
0.640064,-2.9016533
0.6410641,-2.904062
0.6420642,-2.905925
0.6430643,-2.9087563
0.6440644,-2.9111876
0.64506453,-2.9131207
0.64606464,-2.9154017
0.64706475,-2.9177132
0.64806485,-2.9203901
0.64906496,-2.9226727
0.650065,-2.9246843
0.6510651,-2.9267783
0.6520652,-2.9294252
0.6530653,-2.932077
0.65406543,-2.9352105
0.65506554,-2.937856
0.65606564,-2.9403257
0.65706575,-2.9422894
0.65806586,-2.9447308
0.6590659,-2.9469929
0.660066,-2.949449
0.6610661,-2.9519424
0.6620662,-2.9544134
0.6630663,-2.9564986
0.66406643,-2.9594448
0.66506654,-2.9614472
0.66606665,-2.963787
0.66706675,-2.9667673
0.66806686,-2.9691148
0.6690669,-2.9715774
0.670067,-2.973235
0.6710671,-2.976333
0.6720672,-2.978466
0.67306733,-2.9809623
0.67406744,-2.983941
0.67506754,-2.987184
0.67606765,-2.9896326
0.67706776,-2.9921358
0.6780678,-2.9948707
0.6790679,-2.996861
0.680068,-2.9998555
0.6810681,-3.0021405
0.6820682,-3.004455
0.68306834,-3.0077257
0.68406844,-3.009646
0.68506855,-3.0121222
0.68606865,-3.014823
0.68706876,-3.0173035
0.6880688,-3.0203424
0.6890689,-3.022614
0.690069,-3.0250046
0.6910691,-3.0276365
0.69206923,-3.0303192
0.69306934,-3.03235
0.69406945,-3.0353189
0.69506955,-3.038859
0.69606966,-3.0420792
0.6970697,-3.0444682
0.6980698,-3.0470974
0.6990699,-3.0495274
0.70007,-3.0516658
0.70107013,-3.0551295
0.70207024,-3.0572696
0.70307034,-3.0602937
0.70407045,-3.0627444
0.70507056,-3.0645576
0.70607066,-3.0680447
0.7070707,-3.0700355
0.7080708,-3.0731535
0.7090709,-3.075604
0.710071,-3.0784898
0.71107113,-3.0810843
0.71207124,-3.0831816
0.71307135,-3.0863752
0.71407145,-3.0884762
0.71507156,-3.091511
0.7160716,-3.0952396
0.7170717,-3.0985045
0.7180718,-3.1006303
0.7190719,-3.1035633
0.72007203,-3.1061046
0.72107214,-3.1093674
0.72207224,-3.1116333
0.72307235,-3.114737
0.72407246,-3.1170273
0.72507256,-3.1200836
0.7260726,-3.1224306
0.7270727,-3.1253533
0.7280728,-3.1277885
0.7290729,-3.1307218
0.73007303,-3.133444
0.73107314,-3.1364343
0.73207325,-3.1389222
0.73307335,-3.1417096
0.73407346,-3.144115
0.7350735,-3.1475909
0.7360736,-3.149622
0.7370737,-3.1537123
0.7380738,-3.1565773
0.73907393,-3.1594121
0.74007404,-3.1626892
0.74107414,-3.1649647
0.74207425,-3.1679358
0.74307436,-3.1707578
0.74407446,-3.1735902
0.7450745,-3.1759331
0.7460746,-3.179247
0.7470747,-3.1815283
0.7480748,-3.1847281
0.74907494,-3.186945
0.75007504,-3.1901681
0.75107515,-3.1935465
0.75207525,-3.1956153
0.75307536,-3.199119
0.7540754,-3.201163
0.7550755,-3.2041667
0.7560756,-3.206778
0.7570757,-3.2097836
0.75807583,-3.2139392
0.75907594,-3.216664
0.76007605,-3.2198071
0.76107615,-3.222526
0.76207626,-3.2256427
0.76307636,-3.2281857
0.7640764,-3.2309537
0.7650765,-3.2339916
0.7660766,-3.2366676
0.76707673,-3.2398236
0.76807684,-3.2423186
0.76907694,-3.2458522
0.77007705,-3.2482867
0.77107716,-3.2510781
0.77207726,-3.2542777
0.7730773,-3.2567792
0.7740774,-3.260191
0.7750775,-3.2623038
0.7760776,-3.2655563
0.77707773,-3.26893
0.77807784,-3.2729332
0.77907795,-3.2757125
0.78007805,-3.2787704
0.78107816,-3.2810469
0.78207827,-3.2840805
0.7830783,-3.2875867
0.7840784,-3.2900739
0.7850785,-3.2931585
0.78607863,-3.2962573
0.78707874,-3.298493
0.78807884,-3.3016503
0.78907895,-3.3048954
0.79007906,-3.3073745
0.79107916,-3.3103137
0.7920792,-3.3136764
0.7930793,-3.3169107
0.7940794,-3.3191652
0.7950795,-3.3224783
0.79607964,-3.3250294
0.79707974,-3.3276772
0.79807985,-3.3314328
0.79907995,-3.3355453
0.80008006,-3.338811
0.80108017,-3.3410385
0.8020802,-3.3448305
0.8030803,-3.3477669
0.8040804,-3.3504825
0.80508053,-3.3528214
0.80608064,-3.3561454
0.80708075,-3.3598812
0.80808085,-3.3621306
0.80908096,-3.3649437
0.81008106,-3.3681638
0.8110811,-3.3709888
0.8120812,-3.3742833
0.8130813,-3.3770936
0.81408143,-3.3803344
0.81508154,-3.3829794
0.81608164,-3.3855164
0.81708175,-3.3890707
0.81808186,-3.3921645
0.81908196,-3.3955472
0.82008207,-3.3995023
0.8210821,-3.402977
0.8220822,-3.4054365
0.8230823,-3.408503
0.82408243,-3.4117112
0.82508254,-3.414827
0.82608265,-3.4175377
0.82708275,-3.4206076
0.82808286,-3.423459
0.82908297,-3.4267159
0.830083,-3.4300385
0.8310831,-3.432516
0.8320832,-3.4355698
0.83308333,-3.438892
0.83408344,-3.442124
0.83508354,-3.4448519
0.83608365,-3.447473
0.83708376,-3.4504228
0.83808386,-3.4535816
0.83908397,-3.456909
0.840084,-3.4600525
0.8410841,-3.4645088
0.8420842,-3.4683318
0.84308434,-3.4702454
0.84408444,-3.473497
0.84508455,-3.4763842
0.84608465,-3.4801993
0.84708476,-3.4828644
0.84808487,-3.4855294
0.8490849,-3.4887426
0.850085,-3.4916031
0.8510851,-3.4952645
0.85208523,-3.4983358
0.85308534,-3.5014246
0.85408545,-3.503877
0.85508555,-3.5070786
0.85608566,-3.5101712
0.85708576,-3.5135481
0.8580859,-3.5163946
0.8590859,-3.519749
0.860086,-3.522839
0.86108613,-3.527327
0.86208624,-3.530312
0.86308634,-3.5336428
0.86408645,-3.53616
0.86508656,-3.5397773
0.86608666,-3.5425496
0.86708677,-3.5457091
0.8680868,-3.5484576
0.8690869,-3.5518575
0.870087,-3.555328
0.87108713,-3.5584602
0.87208724,-3.5610769
0.87308735,-3.563843
0.87408745,-3.567408
0.87508756,-3.5709317
0.87608767,-3.5734737
0.8770878,-3.5767212
0.8780878,-3.579431
0.8790879,-3.5829096
0.88008803,-3.5865023
0.88108814,-3.5894418
0.88208824,-3.5937858
0.88308835,-3.5970607
0.88408846,-3.600287
0.88508856,-3.6029677
0.88608867,-3.6065261
0.8870887,-3.6097136
0.8880888,-3.6121826
0.8890889,-3.6147697
0.89008904,-3.6180143
0.89108914,-3.6219273
0.89208925,-3.6248627
0.89308935,-3.6279662
0.89408946,-3.630797
0.89508957,-3.6343102
0.8960897,-3.6373453
0.8970897,-3.640606
0.8980898,-3.6436033
0.89908993,-3.6468012
0.90009004,-3.6498325
0.90109015,-3.6527095
0.90209025,-3.656302
0.90309036,-3.6605966
0.90409046,-3.663816
0.9050906,-3.6671124
0.9060906,-3.669944
0.9070907,-3.6732297
0.90809083,-3.6760519
0.90909094,-3.6794605
0.91009104,-3.6825576
0.91109115,-3.6863413
0.91209126,-3.6890423
0.91309136,-3.6918082
0.91409147,-3.6952515
0.9150915,-3.6978934
0.9160916,-3.7013772
0.9170917,-3.7046201
0.91809183,-3.7074928
0.91909194,-3.7105026
0.92009205,-3.7143073
0.92109215,-3.7174568
0.92209226,-3.7204366
0.92309237,-3.7232099
0.9240925,-3.7273886
0.9250925,-3.731195
0.9260926,-3.7340653
0.92709273,-3.7377872
0.92809284,-3.7405963
0.92909294,-3.7432437
0.93009305,-3.7463555
0.93109316,-3.7493682
0.93209326,-3.753158
0.93309337,-3.7563071
0.9340934,-3.7588897
0.9350935,-3.762156
0.9360936,-3.7655406
0.93709373,-3.769063
0.93809384,-3.7720351
0.93909395,-3.7749104
0.94009405,-3.7779539
0.94109416,-3.7808352
0.94209427,-3.7851267
0.9430944,-3.787537
0.9440944,-3.792835
0.9450945,-3.7952826
0.94609463,-3.7985291
0.94709474,-3.8017435
0.94809484,-3.8044858
0.94909495,-3.808168
0.95009506,-3.8112645
0.95109516,-3.8142886
0.95209527,-3.8180065
0.9530953,-3.8206396
0.9540954,-3.8241203
0.9550955,-3.8267982
0.95609564,-3.830237
0.95709574,-3.8330634
0.95809585,-3.8361402
0.95909595,-3.8397505
0.96009606,-3.8427165
0.96109617,-3.8462064
0.9620963,-3.84914
0.9630963,-3.8519049
0.9640964,-3.8546667
0.96509653,-3.8602233
0.96609664,-3.8628683
0.96709675,-3.8661816
0.96809685,-3.8695214
0.96909696,-3.87222
0.97009706,-3.8753595
0.9710972,-3.8788428
0.9720972,-3.8820705
0.9730973,-3.885879
0.97409743,-3.8883152
0.97509754,-3.8913965
0.97609764,-3.89424
0.97709775,-3.8981683
0.97809786,-3.9008822
0.97909796,-3.9039173
0.98009807,-3.907424
0.9810982,-3.910139
0.9820982,-3.9139981
0.9830983,-3.9170032
0.98409843,-3.9199457
0.98509854,-3.9227285
0.98609865,-3.9277081
0.98709875,-3.9307199
0.98809886,-3.9341156
0.98909897,-3.9373384
0.9900991,-3.9402652
0.9910991,-3.9431422
0.9920992,-3.9464211
0.99309933,-3.9496133
0.99409944,-3.9529195
0.99509954,-3.9556224
0.99609965,-3.9587946
0.99709976,-3.9618917
0.99809986,-3.9648855
0.99909997,-3.9683478
1.0001,-3.9715495
1.0011002,-3.9747987
1.0021002,-3.977815
1.0031004,-3.980557
1.0041004,-3.9832335
1.0051006,-3.98698
1.0061007,-3.9897683
1.0071007,-3.9932654
1.0081009,-3.9963534
1.0091009,-3.999122
1.0101011,-4.0022674
1.0111011,-4.0049963
1.0121013,-4.008703
1.0131013,-4.0119586
1.0141015,-4.014359
1.0151016,-4.0176754
1.0161016,-4.02077
1.0171018,-4.0273867
1.0181018,-4.03008
1.019102,-4.033386
1.020102,-4.036277
1.0211022,-4.039176
1.0221022,-4.042063
1.0231024,-4.0452394
1.0241024,-4.0485377
1.0251025,-4.0515404
1.0261027,-4.054749
1.0271027,-4.0577226
1.0281029,-4.0603933
1.0291029,-4.0639954
1.0301031,-4.0669594
1.0311031,-4.069887
1.0321033,-4.073162
1.0331033,-4.07594
1.0341034,-4.079071
1.0351036,-4.082615
1.0361036,-4.0852933
1.0371038,-4.0883207
1.0381038,-4.0909433
1.039104,-4.0942783
1.040104,-4.097413
1.0411042,-4.1005273
1.0421042,-4.1034174
1.0431043,-4.10668
1.0441045,-4.1091275
1.0451045,-4.112589
1.0461047,-4.11561
1.0471047,-4.118683
1.0481049,-4.1221104
1.0491049,-4.1244164
1.0501051,-4.1280937
1.0511051,-4.1305633
1.0521053,-4.1338477
1.0531054,-4.1364098
1.0541054,-4.139719
1.0551056,-4.14318
1.0561056,-4.145722
1.0571058,-4.149066
1.0581058,-4.154875
1.059106,-4.1577935
1.060106,-4.1604686
1.0611062,-4.1639857
1.0621063,-4.1664944
1.0631063,-4.169467
1.0641065,-4.1730866
1.0651065,-4.17656
1.0661067,-4.17931
1.0671067,-4.181624
1.0681069,-4.184282
1.0691069,-4.1879373
1.0701071,-4.1910443
1.0711071,-4.1936603
1.0721072,-4.1966186
1.0731074,-4.199871
1.0741074,-4.2027903
1.0751076,-4.2061195
1.0761076,-4.208524
1.0771078,-4.211792
1.0781078,-4.214324
1.079108,-4.2174425
1.080108,-4.221169
1.0811081,-4.2237782
1.0821083,-4.226465
1.0831083,-4.2289553
1.0841085,-4.232873
1.0851085,-4.235683
1.0861087,-4.2382426
1.0871087,-4.2413816
1.0881089,-4.244014
1.089109,-4.247066
1.0901091,-4.2501507
1.0911092,-4.253002
1.0921092,-4.2558756
1.0931094,-4.259048
1.0941094,-4.2620068
1.0951096,-4.2648344
1.0961096,-4.2675543
1.0971098,-4.270994
1.0981098,-4.273711
