input_value,relevance
0.36103612,-2.6178126
0.36203623,-2.617618
0.3630363,-2.617591
0.3640364,-2.6172209
0.36503652,-2.6167169
0.36603662,-2.616743
0.36703673,-2.6163836
0.3680368,-2.616265
0.3690369,-2.6160808
0.37003702,-2.6155953
0.37103713,-2.6155658
0.37203723,-2.6155531
0.3730373,-2.6151733
0.3740374,-2.6151836
0.37503752,-2.615256
0.37603763,-2.6149323
0.3770377,-2.614894
0.3780378,-2.6147933
0.37903792,-2.6149316
0.38003802,-2.614791
0.38103813,-2.6148036
0.3820382,-2.6146894
0.3830383,-2.61447
0.38403842,-2.6148605
0.38503852,-2.614807
0.38603863,-2.614759
0.3870387,-2.614958
0.3880388,-2.6150312
0.38903892,-2.6148784
0.39003903,-2.6152291
0.39103913,-2.6154335
0.3920392,-2.6157825
0.39303932,-2.615982
0.39403942,-2.6158605
0.39503953,-2.6161356
0.3960396,-2.61612
0.3970397,-2.6162562
0.39803982,-2.616539
0.39903992,-2.61693
0.40004003,-2.617217
0.4010401,-2.6175957
0.4020402,-2.6177597
0.40304032,-2.617986
0.40404043,-2.6183743
0.40504053,-2.6185493
0.4060406,-2.6191304
0.40704072,-2.6193833
0.40804082,-2.6195788
0.40904093,-2.6199584
0.41004103,-2.6202662
0.4110411,-2.6207237
0.41204122,-2.621243
0.41304132,-2.6216114
0.41404143,-2.6219902
0.4150415,-2.6222978
0.4160416,-2.6227999
0.41704172,-2.62328
0.41804183,-2.6238167
0.41904193,-2.624148
0.420042,-2.6247623
0.4210421,-2.625463
0.42204222,-2.6257617
0.42304233,-2.6265025
0.42404243,-2.6267185
0.4250425,-2.6275039
0.42604262,-2.6282134
0.42704272,-2.6286087
0.42804283,-2.6291323
0.42904294,-2.629836
0.430043,-2.630487
0.43104312,-2.6309972
0.43204322,-2.631854
0.43304333,-2.6322298
0.4340434,-2.6332655
0.4350435,-2.6336963
0.43604362,-2.6343117
0.43704373,-2.6350155
0.43804383,-2.635964
0.4390439,-2.6363091
0.44004402,-2.6370354
0.44104412,-2.6382074
0.44204423,-2.63878
0.44304433,-2.6395297
0.4440444,-2.6403484
0.44504452,-2.6409621
0.44604462,-2.6417174
0.44704473,-2.6425567
0.44804484,-2.6434908
0.4490449,-2.6442108
0.45004502,-2.6451943
0.45104513,-2.6461031
0.45204523,-2.6468863
0.4530453,-2.6477778
0.45404541,-2.648493
0.45504552,-2.6494443
0.45604563,-2.6502275
0.45704573,-2.6507525
0.4580458,-2.6521292
0.45904592,-2.6529646
0.46004602,-2.653895
0.46104613,-2.6550028
0.46204624,-2.6560555
0.4630463,-2.6567585
0.46404642,-2.657901
0.46504653,-2.6587129
0.46604663,-2.6595883
0.4670467,-2.6608284
0.4680468,-2.6617904
0.46904692,-2.6624813
0.47004703,-2.6637774
0.47104713,-2.664607
0.4720472,-2.6658368
0.47304732,-2.6669357
0.47404742,-2.6679409
0.47504753,-2.6688046
0.47604764,-2.6701593
0.4770477,-2.671221
0.47804782,-2.672111
0.47904792,-2.673382
0.48004803,-2.6744943
0.48104814,-2.6755118
0.4820482,-2.6765518
0.48304832,-2.6781392
0.48404843,-2.6793008
0.48504853,-2.680351
0.4860486,-2.6813354
0.48704872,-2.6825457
0.48804882,-2.6837916
0.48904893,-2.6848412
0.49004903,-2.685894
0.4910491,-2.687396
0.49204922,-2.6882143
0.49304932,-2.6898937
0.49404943,-2.6910028
0.49504954,-2.6920128
0.4960496,-2.693363
0.49704972,-2.6947541
0.49804983,-2.695867
0.49904993,-2.6972437
0.50005,-2.698429
0.5010501,-2.699338
0.5020502,-2.700829
0.5030503,-2.7019272
0.50405043,-2.703309
0.50505054,-2.7047813
0.50605065,-2.706076
0.50705075,-2.7071822
0.5080508,-2.7086596
0.5090509,-2.710411
0.510051,-2.7119982
0.5110511,-2.7130651
0.5120512,-2.714574
0.51305133,-2.715899
0.51405144,-2.7171197
0.51505154,-2.7184775
0.51605165,-2.720288
0.5170517,-2.7213807
0.5180518,-2.7226152
0.5190519,-2.723963
0.520052,-2.7253475
0.5210521,-2.726798
0.5220522,-2.7283242
0.52305233,-2.7297325
0.52405244,-2.731142
0.52505255,-2.732368
0.52605265,-2.7340615
0.5270527,-2.735449
0.5280528,-2.7368112
0.5290529,-2.7387826
0.530053,-2.7403326
0.5310531,-2.7419083
0.53205323,-2.7436318
0.53305334,-2.7448359
0.53405344,-2.7462509
0.53505355,-2.747977
0.5360536,-2.7492702
0.5370537,-2.750743
0.5380538,-2.752204
0.5390539,-2.7536511
0.540054,-2.7554178
0.5410541,-2.7569141
0.54205424,-2.7587805
0.54305434,-2.759601
0.54405445,-2.7616842
0.54505455,-2.7631838
0.5460546,-2.7643938
0.5470547,-2.7660286
0.5480548,-2.7676296
0.5490549,-2.7696126
0.550055,-2.77177
0.55105513,-2.7734385
0.55205524,-2.774877
0.55305535,-2.7766438
0.55405545,-2.7781062
0.5550555,-2.7798824
0.5560556,-2.7812586
0.5570557,-2.7829552
0.5580558,-2.7845244
0.5590559,-2.7864833
0.56005603,-2.7880902
0.56105614,-2.7892437
0.56205624,-2.791334
0.56305635,-2.792901
0.56405646,-2.7944322
0.5650565,-2.7958946
0.5660566,-2.7977548
0.5670567,-2.7998662
0.5680568,-2.801177
0.5690569,-2.8028164
0.57005703,-2.8048544
0.57105714,-2.8070614
0.57205725,-2.8087313
0.57305735,-2.8107498
0.5740574,-2.8121107
0.5750575,-2.814047
0.5760576,-2.815706
0.5770577,-2.817621
0.5780578,-2.8191495
0.57905793,-2.8207052
0.58005804,-2.8228104
0.58105814,-2.8243332
0.58205825,-2.8261244
0.58305836,-2.8280568
0.5840584,-2.8297672
0.5850585,-2.8313885
0.5860586,-2.8334079
0.5870587,-2.8355618
0.5880588,-2.8371
0.58905894,-2.8387907
0.59005904,-2.8403382
0.59105915,-2.842589
0.59205925,-2.8451118
0.5930593,-2.8470595
0.5940594,-2.8487086
0.5950595,-2.8505442
0.5960596,-2.8521132
0.5970597,-2.853888
0.59805983,-2.85602
0.59905994,-2.857463
0.60006005,-2.8595057
0.60106015,-2.8612328
0.60206026,-2.8631597
0.6030603,-2.8647366
0.6040604,-2.866931
0.6050605,-2.8689117
0.6060606,-2.8709264
0.60706073,-2.873076
0.60806084,-2.8745685
0.60906094,-2.876665
0.61006105,-2.8784103
0.61106116,-2.8802829
0.6120612,-2.883028
0.6130613,-2.884846
0.6140614,-2.886827
0.6150615,-2.8888211
0.6160616,-2.8903081
0.61706173,-2.892417
0.61806184,-2.8944423
0.61906195,-2.896924
0.62006205,-2.898511
0.62106216,-2.900352
0.6220622,-2.9026487
0.6230623,-2.903925
0.6240624,-2.906138
0.6250625,-2.907992
0.62606263,-2.909814
0.62706274,-2.911726
0.62806284,-2.9144545
0.62906295,-2.9163413
0.63006306,-2.917851
0.6310631,-2.920067
0.6320632,-2.9220104
0.6330633,-2.9247704
0.6340634,-2.9270544
0.6350635,-2.929161
0.63606364,-2.9309087
0.63706374,-2.9328117
0.63806385,-2.9351013
0.63906395,-2.9365826
0.640064,-2.9393055
0.6410641,-2.941196
0.6420642,-2.9430163
0.6430643,-2.9449863
0.6440644,-2.9468746
0.64506453,-2.9491332
0.64606464,-2.951179
0.64706475,-2.953372
0.64806485,-2.955192
0.64906496,-2.9574337
0.650065,-2.9588559
0.6510651,-2.9615028
0.6520652,-2.9633324
0.6530653,-2.9654622
0.65406543,-2.9682739
0.65506554,-2.97066
0.65606564,-2.972612
0.65706575,-2.9748075
0.65806586,-2.9768987
0.6590659,-2.9790554
0.660066,-2.9811165
0.6610661,-2.9832885
0.6620662,-2.985196
0.6630663,-2.9872785
0.66406643,-2.989467
0.66506654,-2.9914289
0.66606665,-2.9936743
0.66706675,-2.996182
0.66806686,-2.99782
0.6690669,-2.999922
0.670067,-3.0021696
0.6710671,-3.0041418
0.6720672,-3.0063848
0.67306733,-3.0084403
0.67406744,-3.0109172
0.67506754,-3.0140162
0.67606765,-3.0162303
0.67706776,-3.0182493
0.6780678,-3.0202239
0.6790679,-3.0224845
0.680068,-3.0248613
0.6810681,-3.0264874
0.6820682,-3.0288312
0.68306834,-3.0311153
0.68406844,-3.0334897
0.68506855,-3.035521
0.68606865,-3.0379019
0.68706876,-3.0398612
0.6880688,-3.041616
0.6890689,-3.0445347
0.690069,-3.046441
0.6910691,-3.048472
0.69206923,-3.05101
0.69306934,-3.052724
0.69406945,-3.0550394
0.69506955,-3.0584824
0.69606966,-3.0606363
0.6970697,-3.06285
0.6980698,-3.0652547
0.6990699,-3.067103
0.70007,-3.0697117
0.70107013,-3.0714092
0.70207024,-3.0741835
0.70307034,-3.0763078
0.70407045,-3.0779672
0.70507056,-3.0808592
0.70607066,-3.0826125
0.7070707,-3.0851846
0.7080708,-3.0872116
0.7090709,-3.089562
0.710071,-3.091465
0.71107113,-3.093718
0.71207124,-3.0963855
0.71307135,-3.0984192
0.71407145,-3.1006694
0.71507156,-3.1028404
0.7160716,-3.1065779
0.7170717,-3.1085567
0.7180718,-3.110822
0.7190719,-3.1131806
0.72007203,-3.115333
0.72107214,-3.1177328
0.72207224,-3.1200535
0.72307235,-3.122539
0.72407246,-3.1244922
0.72507256,-3.1270084
0.7260726,-3.129179
0.7270727,-3.1312618
0.7280728,-3.1332924
0.7290729,-3.135768
0.73007303,-3.1380935
0.73107314,-3.1406949
0.73207325,-3.1433992
0.73307335,-3.1448457
0.73407346,-3.1475809
0.7350735,-3.1495192
0.7360736,-3.1520708
0.7370737,-3.155771
0.7380738,-3.157825
0.73907393,-3.1602798
0.74007404,-3.1624143
0.74107414,-3.1649358
0.74207425,-3.1671145
0.74307436,-3.1696565
0.74407446,-3.1717618
0.7450745,-3.1743088
0.7460746,-3.1761684
0.7470747,-3.179018
0.7480748,-3.1810727
0.74907494,-3.1835864
0.75007504,-3.1856418
0.75107515,-3.188318
0.75207525,-3.190411
0.75307536,-3.1926932
0.7540754,-3.1948655
0.7550755,-3.1973972
0.7560756,-3.2003994
0.7570757,-3.2022939
0.75807583,-3.2061253
0.75907594,-3.2080374
0.76007605,-3.2106419
0.76107615,-3.2129269
0.76207626,-3.214804
0.76307636,-3.2176807
0.7640764,-3.219825
0.7650765,-3.2225597
0.7660766,-3.2242475
0.76707673,-3.226823
0.76807684,-3.229504
0.76907694,-3.2319489
0.77007705,-3.2346284
0.77107716,-3.2363822
0.77207726,-3.2387319
0.7730773,-3.2415748
0.7740774,-3.2439513
0.7750775,-3.246301
0.7760776,-3.2483778
0.77707773,-3.2509003
0.77807784,-3.2548285
0.77907795,-3.25716
0.78007805,-3.2591643
0.78107816,-3.2614884
0.78207827,-3.2639482
0.7830783,-3.2668576
0.7840784,-3.268731
0.7850785,-3.2711742
0.78607863,-3.2737188
0.78707874,-3.2767713
0.78807884,-3.2784476
0.78907895,-3.2810407
0.79007906,-3.2839031
0.79107916,-3.2858517
0.7920792,-3.2884185
0.7930793,-3.2908049
0.7940794,-3.293172
0.7950795,-3.2954469
0.79607964,-3.2976537
0.79707974,-3.3000321
0.79807985,-3.3033652
0.79907995,-3.3061223
0.80008006,-3.308857
0.80108017,-3.311843
0.8020802,-3.3142533
0.8030803,-3.3169162
0.8040804,-3.3183947
0.80508053,-3.3214269
0.80608064,-3.3237896
0.80708075,-3.3261704
0.80808085,-3.328384
0.80908096,-3.331119
0.81008106,-3.333387
0.8110811,-3.3362103
0.8120812,-3.338616
0.8130813,-3.340419
0.81408143,-3.3432107
0.81508154,-3.345994
0.81608164,-3.3490348
0.81708175,-3.3508797
0.81808186,-3.3529837
0.81908196,-3.3556986
0.82008207,-3.3594332
0.8210821,-3.3622622
0.8220822,-3.3641124
0.8230823,-3.3665757
0.82408243,-3.3692842
0.82508254,-3.372366
0.82608265,-3.3743417
0.82708275,-3.3769188
0.82808286,-3.3790257
0.82908297,-3.3815784
0.830083,-3.384138
0.8310831,-3.3866038
0.8320832,-3.3893194
0.83308333,-3.3910618
0.83408344,-3.3942719
0.83508354,-3.3968272
0.83608365,-3.399117
0.83708376,-3.4016857
0.83808386,-3.4037213
0.83908397,-3.4067988
0.840084,-3.4092677
0.8410841,-3.412362
0.8420842,-3.4157617
0.84308434,-3.4185274
0.84408444,-3.4202564
0.84508455,-3.4228334
0.84608465,-3.424819
0.84708476,-3.42791
0.84808487,-3.4307995
0.8490849,-3.4331996
0.850085,-3.4354126
0.8510851,-3.4377394
0.85208523,-3.4408648
0.85308534,-3.443005
0.85408545,-3.4452815
0.85508555,-3.4472058
0.85608566,-3.4507098
0.85708576,-3.45334
0.8580859,-3.4559731
0.8590859,-3.4580202
0.860086,-3.4600627
0.86108613,-3.4643822
0.86208624,-3.4665651
0.86308634,-3.4692452
0.86408645,-3.4715161
0.86508656,-3.474719
0.86608666,-3.4775977
0.86708677,-3.4793506
0.8680868,-3.4819849
0.8690869,-3.4840467
0.870087,-3.4867177
0.87108713,-3.4894106
0.87208724,-3.4922621
0.87308735,-3.494996
0.87408745,-3.49692
0.87508756,-3.499291
0.87608767,-3.5024533
0.8770878,-3.50482
0.8780878,-3.507234
0.8790879,-3.5102587
0.88008803,-3.512721
0.88108814,-3.5152369
0.88208824,-3.5187392
0.88308835,-3.5220485
0.88408846,-3.5243034
0.88508856,-3.5262747
0.88608867,-3.5286837
0.8870887,-3.5309944
0.8880888,-3.533692
0.8890889,-3.536611
0.89008904,-3.5394375
0.89108914,-3.5416923
0.89208925,-3.5444827
0.89308935,-3.5465188
0.89408946,-3.5494332
0.89508957,-3.5519009
0.8960897,-3.5544193
0.8970897,-3.5569463
0.8980898,-3.5594623
0.89908993,-3.5622468
0.90009004,-3.5642977
0.90109015,-3.5672066
0.90209025,-3.569691
0.90309036,-3.573197
0.90409046,-3.5758252
0.9050906,-3.5784206
0.9060906,-3.581153
0.9070907,-3.5839734
0.90809083,-3.5868564
0.90909094,-3.5889559
0.91009104,-3.5917764
0.91109115,-3.5938282
0.91209126,-3.596317
0.91309136,-3.5987263
0.91409147,-3.6013157
0.9150915,-3.60401
0.9160916,-3.606443
0.9170917,-3.609325
0.91809183,-3.6121979
0.91909194,-3.6145525
0.92009205,-3.6166525
0.92109215,-3.6192663
0.92209226,-3.6217752
0.92309237,-3.6248903
0.9240925,-3.627883
0.9250925,-3.631053
0.9260926,-3.633878
0.92709273,-3.63614
0.92809284,-3.638608
0.92909294,-3.6408777
0.93009305,-3.644322
0.93109316,-3.646356
0.93209326,-3.6491208
0.93309337,-3.651719
0.9340934,-3.6541963
0.9350935,-3.6565356
0.9360936,-3.6593182
0.93709373,-3.6618662
0.93809384,-3.6642542
0.93909395,-3.6674814
0.94009405,-3.6696272
0.94109416,-3.6723852
0.94209427,-3.674929
0.9430944,-3.6772819
0.9440944,-3.681638
0.9450945,-3.6838503
0.94609463,-3.6865344
0.94709474,-3.6889381
0.94809484,-3.6914382
0.94909495,-3.6945937
0.95009506,-3.6970658
0.95109516,-3.6992285
0.95209527,-3.7017918
0.9530953,-3.7043154
0.9540954,-3.7073884
0.9550955,-3.7101607
0.95609564,-3.7124667
0.95709574,-3.7150245
0.95809585,-3.71699
0.95909595,-3.7198262
0.96009606,-3.722453
0.96109617,-3.7249565
0.9620963,-3.727871
0.9630963,-3.7301877
0.9640964,-3.7329135
0.96509653,-3.7367806
0.96609664,-3.7391837
0.96709675,-3.7424011
0.96809685,-3.7448602
0.96909696,-3.7466767
0.97009706,-3.7495584
0.9710972,-3.7522583
0.9720972,-3.7549796
0.9730973,-3.7573123
0.97409743,-3.7597375
0.97509754,-3.762343
0.97609764,-3.7648153
0.97709775,-3.7677917
0.97809786,-3.7703028
0.97909796,-3.7728891
0.98009807,-3.775465
0.9810982,-3.7781982
0.9820982,-3.780416
0.9830983,-3.7830946
0.98409843,-3.7859359
0.98509854,-3.788385
0.98609865,-3.792599
0.98709875,-3.7951326
0.98809886,-3.7976565
0.98909897,-3.7998414
0.9900991,-3.8030415
0.9910991,-3.805334
0.9920992,-3.807949
0.99309933,-3.8102775
0.99409944,-3.8130033
0.99509954,-3.8155
0.99609965,-3.8185437
0.99709976,-3.8208802
0.99809986,-3.8232913
0.99909997,-3.8257294
1.0001,-3.8281612
1.0011002,-3.8316596
1.0021002,-3.8339276
1.0031004,-3.836144
1.0041004,-3.8386757
1.0051006,-3.8414578
1.0061007,-3.8441527
1.0071007,-3.8466773
1.0081009,-3.8494844
1.0091009,-3.852262
1.0101011,-3.8542514
1.0111011,-3.8567977
1.0121013,-3.8594992
1.0131013,-3.8624825
1.0141015,-3.8647647
1.0151016,-3.8675325
1.0161016,-3.8696113
1.0171018,-3.8749535
1.0181018,-3.877485
1.019102,-3.8803754
1.020102,-3.8829844
1.0211022,-3.8860195
1.0221022,-3.8881555
1.0231024,-3.890484
1.0241024,-3.8930223
1.0251025,-3.895174
1.0261027,-3.8984303
1.0271027,-3.9009774
1.0281029,-3.904074
1.0291029,-3.9061787
1.0301031,-3.9085739
1.0311031,-3.9109378
1.0321033,-3.9135392
1.0331033,-3.9170287
1.0341034,-3.9190197
1.0351036,-3.921774
1.0361036,-3.9238436
1.0371038,-3.927079
1.0381038,-3.9296827
1.039104,-3.932384
1.040104,-3.934831
1.0411042,-3.9374232
1.0421042,-3.9398563
1.0431043,-3.9422479
1.0441045,-3.945
1.0451045,-3.947151
1.0461047,-3.9500113
1.0471047,-3.95273
1.0481049,-3.9556053
1.0491049,-3.9585395
1.0501051,-3.9608486
1.0511051,-3.9631577
1.0521053,-3.9652357
1.0531054,-3.9683027
1.0541054,-3.9712172
1.0551056,-3.973758
1.0561056,-3.9764185
1.0571058,-3.9784985
1.0581058,-3.9841642
1.059106,-3.9868903
1.060106,-3.9891467
1.0611062,-3.9915795
1.0621063,-3.993895
1.0631063,-3.9970891
1.0641065,-3.9993582
1.0651065,-4.002081
1.0661067,-4.0045533
1.0671067,-4.0069113
1.0681069,-4.010287
1.0691069,-4.0123024
1.0701071,-4.014985
1.0711071,-4.017692
1.0721072,-4.020187
1.0731074,-4.0223866
1.0741074,-4.0254965
1.0751076,-4.028299
1.0761076,-4.03076
1.0771078,-4.033013
1.0781078,-4.035579
1.079108,-4.038153
1.080108,-4.0406938
1.0811081,-4.0431213
1.0821083,-4.0460124
1.0831083,-4.0481462
1.0841085,-4.0512004
1.0851085,-4.054128
1.0861087,-4.056451
1.0871087,-4.058689
1.0881089,-4.0610943
1.089109,-4.064474
1.0901091,-4.0666337
1.0911092,-4.0694256
1.0921092,-4.072048
1.0931094,-4.074489
1.0941094,-4.076577
1.0951096,-4.079375
1.0961096,-4.0828342
1.0971098,-4.0850115
1.0981098,-4.087588
1.09911,-4.089562
1.10011,-4.094805
1.1011101,-4.097262
